Timestamp,Stress,Happiness,Energy,Motivation,Notes,Date,Food Coma
1/8/2019 10:52:05,1,8,7,7,New year! Little sunburned from PR but aight.,1/1/2019,1
1/8/2019 10:53:54,2,7,8,7,Starting to exercise again. Starting Fitbit project,1/2/2019,1
1/8/2019 10:55:16,2,7,7,7,Got insight into why my legs hurt when I run,1/3/2019,1
1/8/2019 10:56:46,2,7,7,7,Hung out with Pinkerton friends ,1/4/2019,1
1/8/2019 10:57:56,2,7,7,7,PlanetSide on a Saturday...nice,1/5/2019,1
1/8/2019 10:58:52,1,8,7,8,Great progress on health tracking project.,1/6/2019,1
1/8/2019 11:00:08,2,8,8,7,"Math is fucking dank. Health project in am, studied in pm. Started my exercise plan. Steven Universe!!",1/7/2019,1
1/8/2019 21:43:04,1,8,7,8,Ants are hecking cool. Talked to Tony a ton today. Major progress on stress tracking app,1/8/2019,1
1/9/2019 21:45:11,2,7,8,8,Doctors appt. Got health problems sorted out. Tons more progress on data analyses. Gotta do a bit more studying,1/9/2019,1
1/10/2019 20:23:33,1,7,7,8,Even more progress on run analysis. Finished notes for Ch 8 for stats.,1/10/2019,1
1/11/2019 20:01:32,1,8,7,8,Visiting old time friends! Great progress on running analysis,1/11/2019,1
1/12/2019 23:24:39,2,7,5,4,Finally got rid of some old computer parts. Definitely a bit hungover. More progress on run analysis.,1/12/2019,1
1/13/2019 20:32:36,2,7,7,7,Woke up late to skip church. I'm going to be glad not to have to do that at college. Found and modified a dank data viz for my running. Mom got excited about a case study which was super nice. Maybe I can turn this project into something with her. Gotta stay focused and prevent scope creep tho.,1/13/2019,1
1/14/2019 20:20:03,1,8,8,8,Took two sections of notes for 411. Rocket league! Gonna be a lit visit to the MFA tomorrow.,1/14/2019,1
1/15/2019 20:59:18,1,8,8,8,"Tripped at the MFA!!! Fucking amazing. Tony is a rad human. Still need to figure out this feelings. Anxiety is def playin some games with me. Gonna rocket league then sleep. I'm definitely going to consider Tony's thoughts on memory. I should inquire again to get links. Gonna take more breaks between studying. Also, gotta learn more about Ireland. Anyway, good day.",1/15/2019,1
1/16/2019 21:51:02,6,4,6,7,"Went skiing with Dad which was nice. I got frustrated for no reason about my contacts. I must be serotonin deprived. Worst of all, sister might get arrested. This shit has gone on long enough. I definitely need to make some moves to get people into counseling. More to come.",1/16/2019,1
1/17/2019 22:24:33,2,7,7,8,A little bit more normal today. Fantastic progress on running analysis. It's almost done. Got some insight into why my food coma is so bad. Tryna get 7 hours of sleep a night. Going to finish the running post tomorrow and go to all of my appointments.,1/17/2019,1
1/18/2019 21:11:39,1,7,8,8,Sweet progress on running analysis. Many appointments today. I'm starting to understand the Italian directions more. Still debating doing the sleep study tonight or tomorrow.,1/18/2019,1
1/19/2019 21:10:57,2,8,7,8,I told Mom about the master plan. It's seems to have gone well. Now I should start actually planning it. Courses are looking good. Just have to finalize Spanish. I got everything that I wanted to do today done. I'm hoping that my productivity skills keep up this semester.,1/19/2019,2
1/20/2019 20:12:09,2,8,7,7,Started packikg. Might not be done haha. Hanging out with John and Spence right now watching the Pats. A little nervous for tomorrow because I have a lot to do but it's going to be good to get back to school.,1/20/2019,1
1/21/2019 20:09:45,1,8,8,8,I'm back at UMass. Friends are good. Let's get this semester.,1/21/2019,2
1/22/2019 20:07:08,2,8,8,8,First day of classes. I think it's gonna be good. I have to make sure I manage my time well. There's not too much to do right now but it's fun to hang out with friends again.,1/22/2019,1
1/23/2019 21:51:14,3,7,8,8,Had all classes now. I'm going to have to work like crazy this semester but I'm hype. Hoop band was good but I'm definitely rusty. It feels good to be making an effort to be as productive as possible.,1/23/2019,2
1/24/2019 20:13:42,3,7,8,7,Everything is still going well for keeping up with work. I'm attempting to put as much effort as possible during the day to then cool down at night. Pondering some relationship stuff. Not sure if I should be dating right now for my own benefit but I'm really enjoying loving myself so I also want to hold off. Gotta dance more tho. I think Spanish 306 will be good. I'm interested to see specifically where I falter in correct pronunciation.,1/24/2019,1
1/25/2019 20:49:29,2,8,7,8,"Chilling at the SASA party right now. It's pretty dank. I know a lot of the songs lmaoooo. I'm not sure if that's good or bad. But no worry, I'm loving myself right now. Be me is lit and don't forget it. Alright, going to hang with shishir now. Have a good night dude.",1/25/2019,1
1/26/2019 20:07:14,2,7,7,6,Chilling all day. Went to the gym to start the chest grind. Really need to get some work done tonight. Last night was pretty fun. I definitely really just like dancing. The stress of trying to dance with a girl is just not worth it. Maybe you get lucky and it's cool but I just can't see the reason to put in the work. Gonna take Brian to the house and head to CS building to work. Have a good night man. :),1/26/2019,1
1/27/2019 22:06:42,3,7,7,8,Back to the grind. Got a good amount of stuff done today. I have things planned out decently well for this week. Gotta make sure I keep planning to stay ahead. Definitely will work on that this week. Not too much to report today. Sleep tight.,1/27/2019,1
1/28/2019 22:01:18,2,7,7,7,"Not too much to do today. Didn't really understand the 589 book so I'll leave that for tomorrow. Nice being ahead on the hw. Contacted the IPO to see if I can get my history gen ed in Spain. It definitely would be nice to not have to do it when I'm in Redmond. Anyway, I'm gonna watch the Steven Universe hour special again. ",1/28/2019,3
1/29/2019 21:49:49,2,7,7,7,Got a good amount done. Not too much left on the lists for this week. Gives me a lot of time to get ahead. Might try working out on TuTh now doing just core and back work. ,1/29/2019,1
1/30/2019 20:47:57,2,8,7,7,On top of work and it feels dope. Preparing to work hard on Saturday so I can stay ahead and watch the Superbowl on Sunday. Definitely need to make sure I'm keeping up with this but having this time to relax has been great. I think I got pretty burnt out on the data projects over the break so this time to recharge my excitement with be good. Plus I get to chill with the Hampstead boys.,1/30/2019,3
2/1/2019 23:33:22,2,7,7,7,I'm pretty ahead of all my work so this weekend shouldn't be too stressful. I'm hoping to get a lot of work done tomorrow. Sunday is the Superbowl so I'm not getting much down then.,2/1/2019,2
2/3/2019 22:25:32,2,8,8,8,PATRIOTS TAKE THE SUPERBOWL!,2/3/2019,1
2/4/2019 22:34:17,3,7,8,8,Got a lot done. Recovered well from Superbowl Sunday. Week is looking pretty good but definitely busy. I need to make sure I don't end up with so many hoop band games next few weeks. I should definitely start putting in some midterm practice and consider getting more ahead in notes. But not going to get ahead of myself.,2/4/2019,2
2/5/2019 22:30:27,4,7,8,7,Got a lot of work done. Group theory proofs are very satisfying. Watching chopped on our TV haha. Trying to juggle hoop band this week will be tough but I'm mostly done with hw. Looking forward to investigating the permeable pavers idea more.,2/5/2019,2
2/7/2019 7:49:58,2,8,7,7,"Done early with homework. I was going to start working on the sustainability project but looks the the award only applies for last year. Oh well. I'm going to start taking more notes to get ahead soon. Also studying for the Spanish quiz tomorrow. But first, some CS:GO.",2/6/2019,2
2/7/2019 22:41:05,2,7,7,7,Handed in 411 hw. Got more assignments from classes. Hoop band was alright. I think I figured why I don't like guitar anymore. People only telling you you're good at something really fucks up ability to improve. I just very got real feedback and I felt that being good was a requirement and I had to be immediately good at everything. Definitely not healthy. Oh well.,2/7/2019,1
2/8/2019 20:27:32,2,8,7,7,Chill Friday. We got halal cart!!!!! He's back cos it's nice out. Holy fuck tho. I cannot believe Sam broke up with Brian. This pretty much changes everything. Next week will be different from the last 20. ,2/8/2019,2
2/9/2019 22:17:42,2,6,7,7,Hoop band took up a lot of today. I still got a good amount of work done. I need to work a lot more tomorrow. Chilling with the guys rn.,2/9/2019,1
2/11/2019 21:41:17,4,6,6,7,"Rip this weekend. A little bit more behind in work than I would like. Nothing I can't manage but I'm gonna have to put in the time to stay reasonably ahead. Also everyone seemed to be looking at me in Worcester. Super uncomfortable and I start to have a stress response. I need a better coping mechanism other than blasting Such Gold. Perhaps breathing exercises? Oh well, go get em fam. Jeep up the positivity and you got this!",2/11/2019,1
2/12/2019 23:16:22,3,7,7,7,Catching up more. Math HW is getting a lot tougher. Definitely utilizing office hours a lot more this year which I see as a good thing. Excited to run again tomorrow. Maybe I am attractive enough that people look at me. Not sure. Will report back lmao. Get some sleep dumbass.,2/12/2019,1
2/14/2019 5:59:21,3,7,8,7,Got a lot done today. Going to office hours is helpfuling quite a bit. The snow made things pretty interesting today. Gym was closed this morning so I might try to go tomorrow morning. Excited to possibly trip this weekend. Hopefully those capsules will his the awful taste haha.,2/13/2019,2
2/14/2019 21:37:33,2,7,8,8,"Holy shit social anxiety around girls sucks. I'm so sorry dude. I know it hurts like but we'll get through it as some point. Its just going to take time and practice. Today was nice tho. Got a good amount of stuff done and got some time to relax. Remember, self-hugs. They're good. I love you bro. Keeping on doing you. Dance a bit in the elevator when no one is looking :).",2/14/2019,2
2/16/2019 7:42:40,3,8,7,6,"Nice chill Friday. Ended up getting all my work done so I spent the day doing light work and chilling. It was also nice to hear out and get food by myself. Sometimes I really just need a break from people. Honestly tho, I kinda want to date just so I can bring someone to a nice restaurant. Oh well, getting super baked is lit and I'm looking forward to putting in some hard work tomorrow.",2/15/2019,1
2/16/2019 23:30:14,3,7,6,7,Sorta light work today. Got as much done as I could before I hit roadblocks. Tomorrow I will definitely be able to get further. ,2/16/2019,1
2/18/2019 8:07:55,3,7,7,7,"Got some good with done today. Felt good to have asked back. Squad really isn't the same without him. Duck economics. The fact he can't afford to come here is ridiculous. Anyway, gotta work hard tomorrow too but nothing we can't do.",2/17/2019,1
2/19/2019 6:06:42,2,8,7,7,Getting mega fucked with some of the boys. It's good to have Alex back. Also I'm getting to impart a bunch of my music knowledge on peeps.,2/17/2019,1
2/19/2019 6:08:19,2,8,8,8,Yo got mad work done today. This week is looking pretty much set. Gotta hit the gym soon tho cos I ate a lot over the weekend.,2/18/2019,1
2/19/2019 23:14:28,3,8,8,7,Killing on homework right now. Hopefully the grades are good too haha. Keep the self love going fam. Perhaps soon we might venture to ask someone out but idk. Doesn't seem worth it considering my situation for the next few years. I would honestly just like to go on dates.,2/19/2019,2
2/21/2019 5:50:48,2,7,6,7,"Was actually kind of sore from the gym today. Gonna attempt to go in the morning on Thursday. Also I need to remember to do these on time like damn. This week has been mad chill. I'm hoping I can finish the Spanish HW tomorrow so that I just have 411 to work on starting the weekend. I'm started to put in some work to start midterm studying and I think it's gonna be tough but doable. Anyway, catching some z's.",2/20/2019,3
2/21/2019 22:24:19,2,8,8,8,Got lots done. Finished for this week. Only pending deadline is 411 due next Thursday. I'm chilling fam. Def tryna die on the weekends. Let's obtain this wheat,2/21/2019,2
2/23/2019 0:09:14,2,8,7,7,Interesting trip to attempt to get alcohol. Brian's live is a sitcom. Chillingish. Just tryna go to sleep honestly. Really tryna dance tomorrow tho. Got a good amount of work done.,2/22/2019,1
2/24/2019 0:07:37,2,8,8,8,Dankkkkkkkkk! We out rn. Let's get it fam. Shit is lit but we can't decide what we gonna do.,2/23/2019,1
2/24/2019 20:50:17,3,6,5,6,Didn't get too much done. Tried to catch up on sleep. Stats still not posted so I haven't missed anything there. Alcohol that we got was terrible and I'm not trusting like that ever again. Let's get some hardcore midterm studying done this week.,2/24/2019,1
2/26/2019 5:49:37,3,6,6,7,Got more done today. Got a bit worn out at the end of the day tho. Not sure what happened but I think it had to do with masturbation and the caffeine I had. Oh well. Gotta finish that Spanish tomorrow before class.,2/25/2019,2
2/26/2019 22:42:03,3,7,7,7,"Still trudging through the work. Will hopefully have stats done midday tomorrow which will give me time to catch up on the notes I'm behind on. Then Thursday will be the true start to my studying. That gives me a good week before the first exam so I'm not too worried. Funny how my thoughts always dwell on my race and position in society. I'm not entirely sure why I have so much of this anxiety but I definitely need a professional opinion. Based on how much it affects me, it must be related to something else. Anyway",2/26/2019,3
2/27/2019 22:38:37,3,8,7,8,Had a pretty good time today. I got a lot of work done and then started to study. Not too eventful. I think people are going at it upstairs lmao.,2/27/2019,2
2/28/2019 21:19:18,2,8,6,8,It's been a pretty chill week. It's seems weird because I have exams but I'm way less stressed than I've ever been. But this is not too much of me lying to myself because I am spending time to prepare. I did three practice exams for 411 already and I'm understanding the content in class well. I'll definitely have to put in work over the weekend but I'm not too worried. Just gotta make sure I don't have too much fun. ,2/28/2019,1
3/2/2019 11:31:46,2,7,7,7,"Pretty chill day. Made some progress on the Spanish project but honestly not that much. Chilling tonight with the dudes and then basketball later. Holy shit tho. Went to this Mexican/El Salvadorian place and I died. Such good food. Mad cheap. Filling af. I really miss being imursed in Latino culture. It was cool to be in Argentina and be totally unbridled to understand, feel, respect, empathize, and have fun with people in their natural environment. Humanity in general as well as the humanity of individuals and their communities is an expression of true beauty. ",3/1/2019,1
3/3/2019 13:09:27,4,6,7,6,Wow rip. I spent the morning putting in some work which was good but end of the day was pretty much a fucking mess. It was fun in general but rip shishir. I'm not sure how some people go so hard with partying. Thank God I got that Irish blood. I'm definitely going to have to use that advantage more in the future which I'm not sure excited for. Overall pretty fun day for me but not all. End of day was nice because Anthony's date was super cute and I love driving. I'm looking forward to heading back out to get some more things I forgot tomorrow. Anyway pheww,3/2/2019,1
3/3/2019 22:11:13,3,5,7,7,Got pretty worked up during the day. I just really didn't want to be around people I guess. I'm not sure what set it off but I was just becoming frustrated with listening to so much. Driving helped a lot. I'm glad I took that time for myself. It honestly might have been remnants of drinking during the day on Saturday but I'm not sure. I ended up getting a good amount done but I have a lot to do tomorrow. Let's get to bed and get this bread.,3/3/2019,1
3/4/2019 21:05:44,3,7,7,7,Getting more school stuff done. Tests still aren't looking too bad. Definitely need to study more but I'm not too worried.,3/4/2019,1
3/5/2019 22:29:09,4,7,7,7,Another not too eventful day. Tomorrow is D-DAY for 411 and I think I'm pretty much set. If it's bad then so be it but I know that I know the material and that is mostly what matters. Stats I'm a little worried about but I did the practice exam without notes so I'm not sure what I'm missing. Will consult with shishir tomorrow. 326 is also looking weird. Gonna be interesting to figure out the rest of this semester. Traveling will be amazing but I gotta make sure I put in mad work the week we get back so that I stay ahead. 589 I'm already behind in so I gotta put in some mega work. Definitely going to be doing a bit of studying in Paris or London so ya know.,3/5/2019,1
3/6/2019 21:06:23,2,8,8,8,"Fucking destroyed that 411 exam. Absolutely rekt. Turns out I studied enough. The uncertainty was relatively high but it worked out great. Alright, time to chill with Brian and eat wings.",3/6/2019,1
3/9/2019 23:04:49,2,6,6,6,Low stress about things to do but being back home is always a bit of a drag. Going to London tomorrow tho which will be lit.,3/9/2019,1
3/11/2019 17:06:30,3,7,8,8,London baby! Plane had mad delays but we made it. Absolutely cannot sleep in the plane and I'm drinking too much wine but w/e.,3/10/2019,1
3/11/2019 17:10:12,3,7,6,7,"Holy moly I'm dead today. London is amazing but I am absolutely exhausted from not sleeping on the plane. We hit up Buckingham and the houses of Parliament but what do you know, Big Ben is getting renovated so the entire tower is obscured. Oh well, still chilling and living life.",3/11/2019,1
3/12/2019 20:19:36,3,8,8,8,"It was great. We did the British museum and the natural history museum, and then we walked the whole length of Hyde Park and went to an Indian place for dinner. Accidentally told Mukul about the wedding thinking he knew. This squad drama is fucking bullshit. Definitely going to end it when I get back. Slowly but steadily. Anyway, let's see what tomorrow has in store.",3/12/2019,1
3/14/2019 0:06:15,3,7,7,7,"More chilling rn. Did a lot today. Tower of London, Tower bridge, the Shard, British Transport Museum, and Leicester Square (I think it's called that). Fun to talk at a bar with a bro. I wish people were of age and actually had money. These experiences are great but our squad just can't have them. Sad but it's the way it's gotta be.",3/13/2019,1
3/14/2019 17:47:53,3,7,6,7,"Made it to Paris! Hit up the Louvre. Definitely need to go back while tripping. Shit was insane. Looking forward to this sleep because me legs are dead. Gonna sleep mad dank tonight. Had to turn in early but honestly it's not at early. Alright, I can't think of anything else. Peace.",3/14/2019,1
3/15/2019 20:12:31,3,7,7,7,Pretty dank. Did the bars. Not much to say. Paris is lit.,3/15/2019,1
3/17/2019 0:59:20,4,6,7,7,"Really nice talk with mukul. Also met up with Mady?! That's insane. Gorman squad in Paris. Anyway, went to a disco club which was weird. Talk with mukul was good and I hope we can work it out when we get back. Shit is not dank but it's getting better if we work at it.",3/16/2019,1
3/18/2019 1:36:07,4,5,5,7,Travel delays after travel delays after travel delays. French passport control really needs to get their shit together.,3/17/2019,1
3/18/2019 22:11:40,3,7,7,7,Sure is good to be back.,3/18/2019,1
3/20/2019 5:57:22,4,7,6,7,Still recovering from jet lag. Hella shit to do. Gotta put in mad work and not slack if imma get this stuff done. Preparing to do a lot in the morning. Gym run has got to be fast too. Wish me luck fam.,3/19/2019,1
3/20/2019 21:17:39,3,7,7,7,Chillin still. Couldn't get too much progress for some HW but put mad work in. Not sure what's going to get finished by tomorrow but we'll see. I'm not too worried. Hype for this weekend tho.,3/20/2019,2
3/22/2019 11:43:13,3,8,7,7,"Working kinda late today. I love that saying that means not getting back to the dorm until after 10ish. Used to be working late meant past midnight. This year is just something different. Even I thought at the beginning of this week that the 589 project wasn't looking too good but now I'm basically done. Anyway, heading to sleep soon.",3/21/2019,1
3/23/2019 1:08:18,3,8,7,7,Alex is back and it's lit af. We chilling but its cool. Like damn but like the silence from everyone being on their cellphone is weird.,3/22/2019,1
3/23/2019 23:55:04,3,8,7,7,"Honestly got a lot of work done today. Tomorrow is gonna be more tangible work. Yo so licking I got to masturbate. Shit was so close but I ended up having the room to myself. Holy moly. Also, it's genuinely nice having Alex with squad. Something is legitimately missing when he isn't here. I hope the best for that dude because he's a real one.",3/23/2019,1
3/25/2019 0:11:56,3,7,7,7,Pretty good day. Late start but we was chillin. Got a lot more work done than I thought I was going to. ,3/24/2019,1
3/26/2019 7:24:23,3,7,7,7,Slept in a bit to recover. Although got mad work done. Not too worried about this week. Stats should be light work. Tryna take this last week to relax before all the exams begin.,3/25/2019,1
