Timestamp,Stress,Happiness,Energy,Motivation,Notes,Date,Food Coma
3/27/2019 10:21:19,3,8,6,6,Yo watching freaking Initial D in the comp sci building! Fuck school. Shits lit. Didn't get stuff done lmao but imma work at it tomorrow morning. We'll see how that goes.,3/26/2019,1
3/28/2019 9:05:56,3,8,7,6,Holy shit sweet microdose but lasted a bit too long. Motivation to do school work is going down but I think it might be translating into motivation to do personal projects which is cool. Looking to complete the March update this weekend. Deadass died in stats today with food coma. Shit was wild.,3/27/2019,3
3/28/2019 22:55:56,3,6,7,7,Damn talking to Brian when were high is sometimes pretty frustrating. Goodness me. But day was dank. Got a good amount done. I officially have housing for Microsoft. Wild. Let's get it.,3/28/2019,1
3/30/2019 19:01:59,3,7,7,7,"Chillin by myself. Mega chill. Smoked a ton. Just tryna recharge the batteries honestly. Finished the blog post which feels good. Anyway, gonna pass out.",3/29/2019,1
3/30/2019 20:26:15,3,7,6,6,At Hasacasa but like I'm chillin. Not sure if it's gonna be good but like I'm down for whatever goes on at the after party. Got a good amount of notes done today. I think I'm chillin on work as long as I can figure out what kernel methods are by tomorrow lmao.,3/30/2019,1
4/1/2019 15:30:22,3,7,6,6,"Got mad stuff to do but not too worried. Mega headache rn but tryna sleep. Holy shit binging Reddit fucking like controls your mind. Not sure what to say. I think I'm definitely done with partying super hard. At least here at UMass. Shit is pretty terrible. Over the summer it was pretty fun. I like when no one assumes who each other are and you can just party in the way you like. Not gonna lie, squad here has a very specific type of party they look for. Not sure what exactly it is but you know we would never sing Disney songs at a party that they liked. Maybe I felt at home there but others like sathvik didn't cos he wouldn't know those songs. But everyone was fukt up so idk. Aight piece I have to stop binging this thread.",3/31/2019,1
4/1/2019 20:35:46,3,7,6,7,Slept really terribly last night. Not sure what was going on. Couldn't go to the gym. Little bit disappointing but I was really sore from running on Sunday so maybe it's for the better. Got mad work still but I'm chipping away. If I can get mad stuff done now then I will be prepared to put in mad work to study for the exams next week. Man the weekend really fucked me up. Too much anxiety I needa take a break. Idk fam just think more and critically and maybe do something good again. Give back and keep working hard.,4/1/2019,1
4/2/2019 23:13:09,3,7,7,7,Got great progress on the 589 project. Getting less stressed as I'm chilling away at the HW I got. Definitely need to start studying for the exams soon tho. Schedule is all set which is nice. That girl in 326 who's also on my 411 actually said I was a reliable resource for 411 stuff so that's cool. Studying before the class has paid huge dividends. Really need to go to the gym tomorrow. I'm excited to get back into it. Let's hit it!,4/2/2019,1
4/3/2019 21:15:37,3,8,7,8,"Went to the gym, finished stats, almost finished 589, and restocked on gum. Definitely pretty fucking successful day. Chillin at CVS rn. Super weird tho that I took the thing about my voice being like Donald duck and Mickey mouse so personally. Didn't think it would matter to me but it does a little. Still go a lot of anxiety that Arushi likes me. Lots of stress but I'm still killing the work and getting big so no worries. Aight tryna smoke and hit the bed.",4/3/2019,1
4/5/2019 15:20:52,3,7,7,7,Pretty dank. Almost done all the work needed for this week. Hype to hit the gym in the morning. ,4/4/2019,1
4/6/2019 10:33:42,3,8,8,8,"Chill day. Got stuff turned in. Why to bbq with squad. Had a great convos with Brian. I definitely should just pull the trigger on therapy. For real, I'm a traveler and I'm not gonna get a good place where I feel ""ready"" to go to therapy so I just need to go. Imma try sometime this or next week. Got mad high with Brian and Matt. We watched Queer Eye which is so fucking wholesome and it makes me so happy. OMG I gotta watch it more. Anyway, imma catch some zzzs. ",4/5/2019,1
4/7/2019 13:07:05,3,8,8,8,"Wow super fucked up. Pretty sure we succeeded in giving mukul a good birthday bash. Didn't wanna go out but holy shit that man was enthusiastic I couldn't say no. First time I've tried to do something like this for someone. It was a bit stressful because you didn't know if it was gonna work but oh well. You try and that's what matters. Anyway, got mad shit to do but imma fucking do it.",4/6/2019,1
4/7/2019 22:07:16,4,6,5,6,"Fucking dead tired. Lots of work done but it's gonna be a long week. Two exams but I'm not too worried about either. Studying tomorrow. Anyway, I'm kinda grumpy. Mukuls birthday thing was great but man idk about Brian. Definitely not a good friend to mukul. Hurts a bit but I'm glad mukul had a good time. That's what matters to me. I want to address this whole situation but can't find a good time. Anyway ...

I'm also thinking I should really branch it this summer in Seattle. I need to have some weird sex. It's gotta be on the list along many other things. Alright definitely time to go to bed.",4/7/2019,1
4/9/2019 8:52:23,4,5,6,6,Fucking complete dead end on a CS project. No idea what is going wrong. Seems like numerical errors. Might try to fix it tomorrow but no guarantee. Dead tired. Gonna sleep.,4/8/2019,2
4/9/2019 21:34:54,2,7,6,7,"Fucking destroyed that 411 exam. Studying pretty chill. Wasn't worried and I preformed well. Honestly, the class has to not be that hard. I'm not sure how these peeps saying that other classes like combinatorics are harder cos I'm slammin on this class. Anyway, good execution all around. Also fixed the 589 project today and submitted the 326 phase 2 after recording the video. All around super day. Time management fucking dominating rn. Idk congrats dude and keep working hard.",4/9/2019,2
4/10/2019 23:07:17,3,7,5,6,"Really low motivation today. I think this semester is just dragging at this point. I'm kind of excited tho because as soon as I started to think about projects, I got hype. This is good because I need that motivation to get me to following thru and have something good to show at the end I'm not working for my future career so this is pretty important. I'm gonna go as hard as possible and hopefully get some results. Definitely logical to choose the news clusters because the wav to IPA would be insanely hard.",4/10/2019,2
4/12/2019 10:13:21,3,7,7,6,Studying. Bored. Tired. Test is a thing tomorrow. Trying to decide whether or not to go to Arushi's 21st. ,4/11/2019,1
4/12/2019 20:23:08,2,8,7,7,"Yooooo fucking destroyed that stats exam. Light work. Convinced yourself to get hyped enough to go out. I'm proud dude. You're on a lot of shit rn so you gotta use your head but I think you got it. Social shit might get a bit weird but just roll with it. Holy shit K-pop is so fucking dank. Watching Dalla Dalla rn just to date this post lmao. And it came out a while ago too haha. Anyway, good work boys. Get ready for the next round.",4/12/2019,1
4/13/2019 22:35:34,3,7,7,7,"Honestly pretty productive day. So nice to just chill. I think it's super fucking funny that I left my glasses. How could I remember my sweatshirt but not my glasses. Anyway, lots of progress on the trading project. Should get something working by tomorrow. ",4/13/2019,1
4/15/2019 8:50:37,3,7,7,7,"Doing aight. Legit worked on the trading algo all day lmao. Might work, might not. We'll see. Gotta do actual work tomorrow. Getting lunch with kliment which is nice but I just gotta also schedule around that. We watching Blade Runner rn but I don't think Brian likes the decision. Idk from now on imma just give him the benefit of the doubt. I can be patient so I will be while he works stuff out. Also, crazy high realization. Definitely part of the reason I avoid social situations is so that I avoid letting people down. But just ghosting, I end up avoiding the consequences of having to make that decision. It's a defense mechanism im guessing but I'm not sure how to go about addressing it. It's definitely bad because my friends make fun of me for how infrequently I get back to them but making decisions with social impact does actually give me anxiety. Definitely need to see a therapist.",4/14/2019,1
4/16/2019 1:04:46,3,8,8,8,"Wow what a day. Tostones at breakfast, lunch with kliment, got some work in, and finished the day with The Force Awakens. I can't believe that that movie came out almost 4 years ago. It really will book end my college saga. It almost make the start of the new me. Stars wars is the point where everything changed. Kinda cool. Anyway, get some sleep. Gum might not be possible tomorrow but we'll see.",4/15/2019,1
4/16/2019 22:38:35,3,7,6,5,Damn motivation to do school work is mad low right now. I'm getting stuff done at a decent rate but ya know. Also we almost done this semester which is amazing. Almost out of college. Rejoice!,4/16/2019,1
4/19/2019 9:57:55,4,7,7,7,"Not sure why Brian is always so adversarial with my opinions. I'm challenged on everything I say. It's weird but I'm rolling with it. Happened earlier and I thought we worked it out but I don't think I was articulate enough. Saw mukul which was nice. Dude legit just doesn't even consider school anymore haha. I mean he's got a job but like ya know, I guess he's chillin. Weird day but overall shit is winding down. I'm in a really good spot with grades so I gotta just finish well and put in a good effort and I'll be all set.",4/18/2019,1
4/21/2019 17:10:14,3,7,7,6,Pretty decent day. Was high for most of it lmao. Got a good amount done. I'm surprisingly not too stressed for being back. Seems more routine now. Possibly good or bad. Also ate way too much but oh well. We'll see my weight tomorrow. ,4/20/2019,1
4/21/2019 22:07:00,3,7,7,7,Pretty good day. Not bad Easter. Nice seeing the fam. Hace my gifts and headed back. No work done but a lot of organizing done. Hopefully tomorrow I'm able to complete the 411 in the morning.,4/21/2019,1
4/23/2019 12:39:05,3,7,7,6,Damn 589 project was mad quick. Pretty chill day. Tryna get shit done but stuff is winding down and we mad close to getting out. Woohoo!,4/22/2019,1
4/24/2019 10:17:31,3,8,6,7,"Yo r/mademesmile is actually making me cry. Holy shit I'm trying be like the people on here. Humans are good a lot of the time and we should arrive to good more. We all make mistakes and have our unique flaws but together we can work to be better. Anyway, got some work done today but also ate too much Chinese food. ",4/23/2019,1
4/25/2019 18:34:22,3,7,7,7,Shit actually gotta do this Spanish presentation lmao. Losing motivation. Must keep working but likeeeeee idk w/e I'm trying ok,4/24/2019,1
4/26/2019 18:53:53,3,7,7,7,Holy fuck almost got caught masturbating. Wild night. I'm def tryna get super high tomorrow night. Got a start on stats but there's a lot more to do. We'll see what we can get done tomorrow.,4/25/2019,1
4/27/2019 1:19:34,3,7,8,7,Yeah feel super fucking high,4/26/2019,1
4/28/2019 10:29:43,3,6,7,7,"Well, Grandma passed away. Pretty sad but she fought well. Long, full life and all that. Honestly a bit excited to see the whole family at the funeral. It might be one of the last times we all get together. Pretty cool I think and grandma would agree. She was very proud of everyone but definitely struggled after Grandpa died. Anyway, super productive Saturday. Prepped well for Sunday where I can basically finish stats and then work on 589.",4/27/2019,1
4/29/2019 22:50:12,3,7,7,7,Not bad day. Rip almost fucked up the app for 326. Not to much shit going on. Anyway tryna sleep ,4/29/2019,1
5/1/2019 5:47:38,3,7,7,8,"Yo kinda wild that I thought of the stage mix project idea this morning and I now have a working prototype. like I was saying to Sahil, this isn't supposed to happen lmao. Anyway, I actually have to study tomorrow that's gonna suck. ",4/30/2019,1
5/2/2019 9:02:48,3,7,7,6,"Got a good amount done today. Not too worried about finals. Got a bit too high tonight but worth cos I had the room to myself. Also got the 1080p working for the stage mix generator. This could actually be a money making proposition I just gotta figure out the timing. Anyway, sleep time.",5/1/2019,1
5/5/2019 13:37:26,4,7,7,6,Big study energy. Jk honestly not getting that much done,5/2/2019,1
5/5/2019 13:39:06,3,8,6,6,Dank stats test was honestly not bad and I got to keep the notes sheet so that's lit. ,5/3/2019,1
5/5/2019 13:41:44,3,7,7,7,Rip didn't really want to drink this much but whatever. That capstone was also a bit much. Lots of oh wells. Gotta study tomorrow,5/4/2019,1
5/6/2019 18:21:28,3,8,8,8,Chillin honestly. I know most of the stuff for my exams and studying is helping too. The practice I've done is harder than any of the exam questions I've ever had plus I got mad bonus from the previous two midterms. This is for 411 btw. 589 is gonna be weirder but if I put in some more time I should definitely be able to secure a high grade.,5/5/2019,1
5/7/2019 9:06:10,3,7,7,7,"Kinda cool hanging with Arushi's friend at the elib. Amy and Abbey (I think that's how you spell it) are hella chill. Still weird with Arushi but the semester is ending so hallelujah. Got a lot of studying done and I'm losing motivation because there's not too much left to know. Anyway, imma do the sleep. Nice seeing chor too. No idea how to spell his name lmao",5/6/2019,1
5/7/2019 21:57:41,3,7,5,6,"So. Fucking. Dead. So much studying. Hope I do well. At this point, I know all I can know and can only get a good night's sleep. Good luck fam.",5/7/2019,1
5/9/2019 0:22:34,3,7,6,6,"Shit fam. Did alright on the exam I think. Packed up. Really tired. Good study more. Do much to do so little time. Anyway, sleep time.",5/9/2019,1
5/10/2019 9:52:26,3,7,5,7,"Holy shit. Finally fucking done. I'm fucking dead. ML test was a bit of clusterfuck but we got thru. Anyway, semester is over and now I have the hectic travel week. Shit is actually gonna be lit af but imma need to find certain points to relax. Haven't even thought about the time difference yet lmao but I'm super excited. ",5/9/2019,3
5/11/2019 15:28:41,4,7,7,8,Jeez family interaction is super weird. I don't like went the context is set. Thanksgivings are much better. Cool seeing peeps I haven't seen in forever. Anyway,5/10/2019,1
5/13/2019 5:03:30,3,8,8,8,Met up with Tony! We about to get this show on the road. Super excited. ,5/11/2019,1
5/13/2019 5:05:56,3,7,7,7,No idea what day it is lmao but we've been on the plane for hella long. Probably gonna submit this when we land in Hong Kong. Plane is honestly more comfortable than I expected. ,5/12/2019,1
5/13/2019 19:38:11,2,8,5,7,"Yo laos is amazing. Even on no sleep, the English class was fantastic. The kids are so attentive and excited to learn. Everyone is so polite. It's insanely inspiring that Her set all this up and is taking time off of school to teach. This is what life is all about. I fuck with this so much. I want to give back in this way. Screw normal society and whatnot. People out there just need some assistance and I intend to help out.",5/13/2019,1
5/15/2019 11:48:17,1,8,8,8,HOLY FUCKING SHIT! Today was one of the most amazing days in a while. We biked almost 60 km to and from the waterfall. The way there was pretty damn difficult but the waterfall was worth. Did a backflop? into the water lmao. Bike ride back was fucking awesome. Not so hilly and we rode off into the sunset basically. I was chasing Tou the whole way. We dodged in and out of traffic with not lights! Holy fuck just amazing. The sights and sounds just filled my head with happiness and I lived the moment more than I think I have in a long time. Perhaps since being at the music festival in Prague. Hit the night market for some food and now we gonna pass out. I'm so tired but all the soreness and sunburn is completely worth it.,5/15/2019,1
5/16/2019 11:05:54,2,8,6,8,Walked around the city today. Essentially got a local's perspective on the happenings. Helped with the class. Grading the assignments is pretty fun and the students are just so eager to learn. It's truly inspiring what Her has done here.,5/14/2019,1
5/16/2019 11:14:47,2,8,8,8,Yo almost died during the night. I'm honestly proud of my body for dealing with that. It could have been bad but we pulled thru. Today was great because we got to ride on the motorcycles a lot. Went to a Hmong wedding. Helped with the lesson. Ice-skating a great say.,5/16/2019,1
5/18/2019 8:38:01,2,8,7,8,"Wow. Another amazing day. Didn't expect to go out to lunch with the people we met at Big Brother Mouse but it was delightful. Everyone here is just so amazingly nice. Also, the people we met at Big Bro Mouse were super great and so hype to learn English. Plus they knew Her! Hahaha in addition, they were all high rollers. Like radiologist and studying business and math?! That's so fucking dank. I connect with them on Facebook so I hope to talk again. Chilling on Mount Phousi was a great way to end the trip. So peaceful even with the Farlung. I got so much for so little at the night market. Hopefully peeps like them. I am SO hype for the pants and how I can explore my style in them. Tony is super good at fashion too which is great. Wow, good day.",5/17/2019,1
5/18/2019 8:49:05,2,8,8,8,"So sad we are finally leaving. Amazing how a week here felt like an eternity. I feel so attached to the kids and I want to come back as soon as possible. I was constantly amazed by their spirit and drive. They were so motivated to learn and wonderfully sweet. I hope they liked me. They wanted hugs and everything. I was dead. Almost cried. The food they prepared was better than what must adults in the US can prepare. I wish them all the best, I love them, and I will definitely donate when I'm back in the US. I felt bad I didn't bring anything like Tony but I still want to give. (Thinking of it now, my laptop definitely would have caught on fire so probably for the best haha). Anyway, I think I'm definitely addicted to sex. I had some weird thoughts towards the kids. The vast majority was me wanted to help and support them but yeah there was some weird shit towards the girls. I really think part of it is I have to resocialize myself with girls. I legit just haven't interacted with them in so long and thus have developed a lot of social anxiety around them. It's okay and I want to be gentler with myself but this is going to have to be an active process. I can't just sit on the side anymore and wait. Possibly dating again but also just having more healthy friendships with girls. It's going to be really important to do that in the coming years. We will work on it but it's just that side of my brain that I'm afraid of. I've heard the voice before and thus I recognized it. I've just been passively feeding it and it grew too powerful. It's time to change that. I will spend lots of effort to change this. Good luck my bro! Remember be understanding with yourself, but be determined to change.",5/18/2019,1
5/21/2019 23:18:19,3,6,5,6,"Rip sleeping in the Hanoi airport was a force. Didn't really get much sleep. Currently running off of the rest of the Vietnamese coffee. The timezones are gonna be fucked af because we're still in Hong Kong right now but we technically land in 4 hours in Newark even tho 16 hours will have passed for us. Also, fuck these airports for putting everything in arrivals and not in departures. We missed the sleep pods at Hanoi and the showers in Hong Kong. Also, it should not be sooooo fucking hard to find baby wipes. Don't parents need those?! Like how do no stores have them? Anyway, snagged an avid rental to take for Newark to Manchester. Hopefully we'll be awake enough to make the drive lmao. ",5/19/2019,1
5/21/2019 23:19:38,3,7,4,6,Made it back. I'm currently dead. Monster lasted most of the day but my body thinks it's 12 noon tomorrow and I've not slept a full night really since Friday night. This is gonna be short because I'm tryna pass tf out,5/20/2019,1
5/21/2019 23:24:03,3,7,7,7,"Pretty much back in the swing of things. Still a bit tired even with caffeine. Hoping I can fall asleep early. I finally organized all the stuff I've saved over my trips and college. Feels good to have stuff where it should be. Almost done tearing down from last semester. Just gotta get the Asana data off and then I can start putting new courses up. Got the stage mix gen working on the big laptop so I can start experimenting again. Next priority is to finish the 305 assignment and then add text to the stress correlation blog post. I honestly might just put a brief summary and let the charts speek for themselves because sometimes the text seems redundant. Anyway, heading to RI tomorrow. Hopefully I'll have time in the evenings to work on things.",5/21/2019,1
5/22/2019 22:25:53,3,7,7,7,"It's weird being back at the farm for the first time in a while. Progress is being made but I think I might have just finally convinced dad to take out loans and just make the shit happen. It feels like he's been talking about getting this place going  since forever so that would be the step to just get it done once and for all. Even he said his deadline has to be this summer so I think it can be done. Really, the uncertainty here comes from Maria and where she will be. Oh well, I think that's better now but I hope the family stabilizes so we can really get this done. Holy shit tho, fuck 305 already. I should've done the shit yesterday so it's mostly.my fault but we won't mention that lmao",5/22/2019,1